ID,Личные характеристики
,Инициативность
,Внимательность
,Аккуратность
,Построение отношений с клиентами
,Практический опыт
,Аналитическое мышление
,Стремление к росту и развитию
,Уверенность в себе
,Сосредоточенность на главном
,Активность
,Исполнительность
,Умение вести переговоры
,Ответственность
,Пунктуальность
,Командная работа
,Энтузиазм
,Умение убеждать и договариваться
,Амбициозность
,Высокая работоспособность
,Коммуникабельность
,Надежность
,Порядочность
,Творческий подход
,Скрупулезность
,Упорство
,Гибкость мышления
,Креативность
,Настойчивость
,Стремление развиваться
,Высокий профессионализм
,Легкая адаптация
,Преданность
,Стратегическое мышление
,Быстрая обучаемость
,Дисциплинированность
,Неконфликтность
,Нацеленность на результат
,Трудолюбие
,Предприимчивость
,Решительность
,Стрессоустойчивость
,Умение обучать
,Хорошая дикция
,Добросовестность
,Общительность
,Презентабельная внешность
,Самоконтроль
,Тактичность
,Умение управлять
,Целеустремленность
,Желание работать
,Деловое общение
,Организаторские способности
,Привлекательность
,Самокритичность
,Умение принимать решения
,Энергичность
,Вежливость
,Жизнерадостность
,Организованность
,Самостоятельность
,Справедливость
,Терпение
,Бесконфликтность
,Честность
,Внимание к деталям
,Умение выступать
,Ориентация на результат
,Принципиальность
,Находчивость
,Психологическая уравновешенность
,Стрессоустойчивость
,Лояльность работодателю
,Отзывчивость
,Объективность
,Эффективность работы
,Работа на результат
,Организаторские способности